label,sample_id,timestamp_ms,ax,ay,az,gx,gy,gz
wave_right,117,1425736,0.2214,-0.9341,0.7964,-64.313,16.542,-4.687
wave_right,118,1427409,0.593,0.3435,0.8569,-2.2061,2.4427,3.0687
wave_right,118,1427429,0.6313,0.3076,0.8479,2.9389,8.7863,-2.5878
wave_right,118,1427449,0.6382,0.3501,0.9082,8.4046,15.4504,-10.6718
wave_right,118,1427469,0.5786,0.4072,0.9485,6.4046,12.5191,-11.4885
wave_right,118,1427489,0.5735,0.4075,0.9277,2.6183,7.8779,-2.6489
wave_right,118,1427509,0.5764,0.3418,0.8818,4.7176,9.5878,4.6489
wave_right,118,1427529,0.5688,0.2935,0.8672,12.3053,16.6107,3.4122
wave_right,118,1427549,0.5518,0.2712,0.9578,22.7405,17.1985,-15.1908
wave_right,118,1427569,0.55,0.4001,1.0049,26.0687,8.6794,-22.1908
wave_right,118,1427589,0.4792,0.4395,0.938,26.145,-0.5802,-7.2748
wave_right,118,1427609,0.4807,0.3406,0.9072,28.7176,-0.374,-13.8244
wave_right,118,1427629,0.5398,0.4114,0.9949,41.1832,-9.145,-46.7634
wave_right,118,1427649,0.5601,0.5271,0.9963,49.8931,-21.1221,-60.8931
wave_right,118,1427669,0.5645,0.6204,0.884,52.9695,-30.0611,-72.8855
wave_right,118,1427689,0.5681,0.6897,0.6995,57.6107,-18.5802,-97.9618
wave_right,118,1427709,0.4878,0.936,0.6785,56.5878,-1.4962,-132.9008
wave_right,118,1427729,0.4043,1.2073,0.761,35.5191,-3.3817,-140.3359
wave_right,118,1427749,0.2949,1.3511,0.7151,-3.4122,-15.2901,-130.374
wave_right,118,1427769,0.3262,1.3115,0.6167,-50.4733,-24.1298,-110.1908
wave_right,118,1427789,0.3423,1.1965,0.5513,-86.0229,-26.0992,-115.6641
wave_right,118,1427809,0.3337,1.2102,0.5557,-109.4657,-28.5573,-119.9542
wave_right,118,1427829,0.3101,1.2197,0.5378,-136.7557,-37.5115,-86.6718
wave_right,118,1427849,0.4062,1.0479,0.4717,-171.1298,-38.771,-58.5191
wave_right,118,1427869,0.3855,1.0,0.4534,-205.6641,-42.4427,-30.1679
wave_right,118,1427889,0.4746,0.7136,0.3926,-227.4504,-41.229,-7.1069
wave_right,118,1427909,0.5518,0.5212,0.4539,-233.0305,-38.1221,-5.4122
wave_right,118,1427929,0.6069,0.4128,0.4329,-231.5954,-33.3511,2.4733
wave_right,118,1427949,0.6135,0.1853,0.4895,-226.0458,-22.084,-6.916
wave_right,118,1427969,0.5364,0.283,0.5222,-221.855,-18.0916,1.9084
wave_right,118,1427989,0.6191,0.1697,0.4651,-225.4733,-16.4962,27.2672
wave_right,118,1428009,0.6589,0.1174,0.5029,-231.8092,-6.1527,63.1221
wave_right,118,1428029,0.6958,-0.1328,0.6035,-235.1069,8.0076,87.7481
wave_right,118,1428049,0.7092,-0.4727,0.6304,-212.1908,21.9084,41.0076
wave_right,118,1428069,0.6365,-0.4307,0.7361,-189.7023,28.7786,8.6794
wave_right,118,1428089,0.583,-0.3752,0.6707,-181.145,42.0687,22.0763
wave_right,118,1428109,0.4512,-0.4119,0.6904,-186.1069,54.0992,62.6489
wave_right,118,1428129,0.4111,-0.7368,0.7502,-182.6107,55.5802,56.2443
wave_right,118,1428149,0.3328,-0.895,0.7412,-161.8015,53.5496,25.0534
wave_right,118,1428169,0.2427,-0.8772,0.6833,-143.916,56.8244,23.2214
wave_right,118,1428189,-0.0046,-0.7415,0.7004,-144.1908,51.3588,51.4351
wave_right,118,1428209,0.0149,-1.0593,0.741,-145.9466,32.2443,96.9618
wave_right,118,1428229,0.0913,-1.2927,0.7717,-107.0229,22.3206,44.7939
wave_right,118,1428249,0.134,-1.219,0.7817,-62.3282,21.5038,-1.2824
wave_right,118,1428269,0.1138,-1.0151,0.8203,-30.7176,21.0153,-29.2824
wave_right,118,1428289,0.0203,-0.8103,0.8115,-25.687,17.1985,-17.4504
wave_right,118,1428309,-0.0266,-0.7478,0.8499,-34.4809,3.5496,16.3053
wave_right,118,1428329,0.1304,-0.9485,0.8809,-32.4809,-8.0458,19.7328
wave_right,118,1428349,0.217,-0.9392,0.8508,-13.4046,-0.2366,-13.1908
wave_right,118,1428369,0.2095,-0.7983,0.8591,-3.1985,5.6107,-21.3664
wave_right,118,1428389,0.1602,-0.7126,0.8784,-5.4809,4.855,-4.4733
wave_right,119,1429938,0.5176,0.3188,0.9319,-3.0687,-2.0992,-1.2901
wave_right,119,1429958,0.52,0.304,0.928,-2.4198,-2.6641,-4.3359
wave_right,119,1429978,0.5281,0.3203,0.928,-1.1679,-1.313,-7.626
wave_right,119,1429998,0.54,0.332,0.8977,0.5878,2.6794,-8.9313
wave_right,119,1430018,0.5349,0.3564,0.9258,0.855,8.7252,-7.8779
wave_right,119,1430038,0.5361,0.323,0.9272,0.8015,10.5802,-6.7634
wave_right,119,1430058,0.5332,0.3005,0.9336,2.6794,13.7099,-7.374
wave_right,119,1430078,0.4961,0.2705,0.9724,8.8931,19.1832,-19.771
wave_right,119,1430098,0.4651,0.3589,1.051,13.626,9.374,-25.3435
wave_right,119,1430118,0.4673,0.3687,0.9585,13.4885,7.3206,-16.7481
wave_right,119,1430138,0.4766,0.356,0.9604,16.6565,11.2672,-21.2977
wave_right,119,1430158,0.4409,0.4419,1.1001,16.8092,3.5802,-26.3359
wave_right,119,1430178,0.5076,0.501,1.0359,10.6947,-5.3588,-8.8321
wave_right,119,1430198,0.5295,0.4768,0.9265,4.6107,-1.7328,13.4733
wave_right,119,1430218,0.4834,0.4048,0.8694,3.2595,9.8473,20.0229
wave_right,119,1430238,0.5295,0.3083,0.9158,5.9847,15.4656,-2.855
wave_right,119,1430258,0.5159,0.3604,0.9233,7.9847,16.6718,-18.9771
wave_right,119,1430278,0.4485,0.4382,0.8887,4.5954,17.3282,-13.1756
wave_right,119,1430298,0.3799,0.4421,0.8914,-2.3588,11.0382,3.5038
wave_right,119,1430318,0.3655,0.356,0.8359,-4.1221,7.3359,11.229
wave_right,119,1430338,0.4087,0.29,0.8291,2.3664,12.3969,1.2519
wave_right,119,1430358,0.3801,0.353,0.9219,8.9389,11.9618,-12.4122
wave_right,119,1430378,0.3357,0.4563,0.9712,10.1679,-0.3588,-4.7405
wave_right,119,1430398,0.3464,0.4502,0.9668,10.0611,-12.1756,-0.2901
wave_right,119,1430418,0.3657,0.5288,0.9128,13.7557,-15.7099,-5.626
wave_right,119,1430438,0.3308,0.6511,0.8779,18.3435,-10.8855,-12.458
wave_right,119,1430458,0.3206,0.8381,0.8933,19.6489,-10.2595,-26.1069
wave_right,119,1430478,0.2554,0.9602,0.8865,11.9924,-18.0,-41.771
wave_right,119,1430498,0.2104,1.0129,0.8823,-4.3053,-36.8321,-57.5954
wave_right,119,1430518,0.2424,1.0271,0.7949,-25.4504,-51.5725,-83.7252
wave_right,119,1430538,0.3005,1.0347,0.7839,-44.8931,-69.6947,-93.9618
wave_right,119,1430558,0.3643,1.0188,0.7139,-62.4885,-83.7863,-114.8626
wave_right,119,1430578,0.4294,1.0229,0.6697,-81.687,-97.5267,-110.0076
wave_right,119,1430598,0.5869,0.9084,0.6497,-103.2748,-114.9542,-114.5267
wave_right,119,1430618,0.7522,0.8335,0.6221,-118.4885,-123.2824,-130.9924
wave_right,119,1430638,0.8433,0.9248,0.4531,-151.2443,-121.8626,-126.687
wave_right,119,1430658,0.9739,0.8555,0.4619,-184.3817,-109.9084,-61.8626
wave_right,119,1430678,1.0715,0.5842,0.394,-201.3206,-73.8321,1.8702
wave_right,119,1430698,1.0532,0.2742,0.3359,-199.8092,-23.0,27.4046
wave_right,119,1430718,1.0339,-0.1475,0.4756,-188.0916,13.0153,12.0
wave_right,119,1430738,0.8701,-0.0864,0.677,-169.7786,27.2366,-45.9389
wave_right,119,1430758,0.7053,0.136,0.6882,-169.7023,26.4809,-39.3511
wave_right,119,1430778,0.6396,0.1523,0.6543,-187.2443,28.6794,-1.4427
wave_right,119,1430798,0.6033,0.0837,0.6211,-203.8168,40.9771,43.2824
wave_right,119,1430818,0.6851,-0.3113,0.6973,-196.3435,54.8473,26.229
wave_right,119,1430838,0.6123,-0.2566,0.7422,-188.8626,59.229,-12.626
wave_right,119,1430858,0.4697,-0.1208,0.6702,-195.6947,65.4885,13.3969
wave_right,119,1430878,0.3674,-0.1467,0.627,-210.7786,71.3893,64.0382
wave_right,119,1430898,0.3345,-0.2603,0.5479,-227.8321,81.7939,118.5496
wave_right,119,1430918,0.4336,-0.7566,0.6086,-231.3893,99.7634,130.3206
wave_right,120,1432730,0.3914,0.3723,0.9436,-0.6718,13.7557,1.4504
wave_right,120,1432750,0.3728,0.3359,0.9128,10.5267,26.4656,-11.7023
wave_right,120,1432770,0.3027,0.4036,1.0562,16.4122,23.9924,-31.4886
wave_right,120,1432790,0.1919,0.6045,1.177,3.7786,-0.4885,-13.0763
wave_right,120,1432810,0.2668,0.4749,1.0747,-5.855,-20.9542,21.374
wave_right,120,1432830,0.3538,0.4614,1.0537,-5.5649,-21.5649,22.1527
wave_right,120,1432850,0.4636,0.4546,1.0305,-7.0534,-16.0,19.0
wave_right,120,1432870,0.4224,0.4521,0.9688,-5.8015,-1.8702,23.8626
wave_right,120,1432890,0.356,0.3464,1.002,-2.0992,6.5267,15.7176
wave_right,120,1432910,0.3804,0.3252,1.0266,3.7786,7.7252,-4.1985
wave_right,120,1432930,0.292,0.354,0.9797,7.4656,3.7786,-11.916
wave_right,120,1432950,0.2905,0.4902,0.9712,7.0687,-0.7405,-6.4122
wave_right,120,1432970,0.2676,0.4216,0.9448,5.5573,-3.4809,6.0229
wave_right,120,1432990,0.238,0.4294,0.8809,7.9313,-7.8397,3.687
wave_right,120,1433010,0.2083,0.5,0.7898,14.2366,-5.4885,-12.7252
wave_right,120,1433030,0.0769,0.6462,0.8606,11.2901,-16.8397,-36.7557
wave_right,120,1433050,-0.0103,0.8003,0.8494,1.4351,-37.1679,-36.2519
wave_right,120,1433070,0.0452,0.9285,0.8792,-11.5496,-65.9771,-15.1527
wave_right,120,1433090,0.1592,0.9094,0.8159,-27.0458,-97.0153,-36.0153
wave_right,120,1433110,0.3887,0.8992,0.6658,-35.4427,-98.0153,-92.4427
wave_right,120,1433130,0.5181,1.0608,0.7507,-45.4962,-89.1908,-111.0229
wave_right,120,1433150,0.6555,1.1323,0.7742,-70.5115,-85.7328,-88.4046
wave_right,120,1433170,0.7764,1.0977,0.6804,-101.7328,-62.1985,-67.3893
wave_right,120,1433190,0.8147,0.97,0.7285,-129.0153,-34.2595,-38.1527
wave_right,120,1433210,0.7847,0.8477,0.7522,-154.7939,-20.1374,-29.5496
wave_right,120,1433230,0.8025,0.6191,0.8235,-169.2519,-22.6107,-54.0076
wave_right,120,1433250,0.7915,0.6326,0.7258,-188.4733,-8.1527,-53.4122
wave_right,120,1433270,0.7834,0.5754,0.614,-212.313,10.4733,-8.0153
wave_right,120,1433290,0.801,0.3525,0.6138,-226.2214,29.5878,9.0992
wave_right,120,1433310,0.7124,0.1504,0.7268,-237.6412,33.6947,-5.1527
wave_right,120,1433330,0.7646,-0.0264,0.5928,-246.5267,32.5115,-10.2366
wave_right,120,1433350,0.7778,-0.1526,0.5303,-242.5725,53.1298,-29.4733
wave_right,120,1433370,0.5928,-0.0015,0.5334,-247.6794,69.9618,16.2672
wave_right,120,1433390,0.5215,-0.2874,0.4695,-250.1374,89.8015,74.374
wave_right,120,1433410,0.3765,-0.4941,0.5725,-249.8015,99.542,93.2366
wave_right,120,1433430,0.2932,-0.7449,0.5857,-236.1374,91.7405,72.3206
wave_right,120,1433450,0.1655,-0.7881,0.5698,-208.8092,90.0611,42.313
wave_right,120,1433470,0.0383,-0.7266,0.5432,-190.2214,86.6565,49.7405
wave_right,120,1433490,-0.0823,-0.7144,0.5967,-184.4122,75.374,85.4351
wave_right,120,1433510,0.0078,-1.2627,0.6633,-160.0153,57.7557,72.3893
wave_right,120,1433530,-0.0864,-1.1831,0.6182,-118.1221,47.6107,12.9466
wave_right,120,1433550,-0.1606,-1.0896,0.6089,-85.5343,34.0534,-5.1756
wave_right,120,1433570,-0.1736,-0.9417,0.668,-66.2824,19.5191,-1.7405
wave_right,120,1433590,-0.1006,-0.895,0.689,-63.2977,3.1298,15.6794
wave_right,120,1433610,0.0244,-1.019,0.6233,-59.7786,-0.1603,21.2519
wave_right,120,1433630,0.0315,-1.0718,0.6553,-37.4351,6.0153,-14.4275
wave_right,120,1433650,-0.0134,-0.9976,0.718,-18.374,10.145,-26.9237
wave_right,120,1433670,-0.0615,-0.886,0.7646,-9.9771,4.4885,-21.8397
wave_right,120,1433690,-0.0569,-0.8635,0.7739,-11.1679,-3.2672,-9.9084
wave_right,120,1433710,-0.0015,-0.8342,0.7808,-12.3435,-5.0992,-0.7939
wave_right,121,1435449,0.3486,0.406,1.0125,3.7176,7.5802,1.8473
wave_right,121,1435469,0.3362,0.376,1.0078,2.9618,9.3588,2.542
wave_right,121,1435489,0.3213,0.3735,1.009,3.4046,10.3511,-1.9924
wave_right,121,1435509,0.3545,0.3542,0.9617,5.0992,13.5649,-5.8779
wave_right,121,1435529,0.3376,0.3955,0.967,6.9924,21.3588,-6.9847
wave_right,121,1435549,0.3037,0.3823,0.9805,5.3282,26.6031,-2.3282
wave_right,121,1435569,0.261,0.3582,0.9885,7.5344,25.5878,-6.1679
wave_right,121,1435589,0.1726,0.3755,1.064,11.9237,15.2748,-7.9237
wave_right,121,1435609,0.1575,0.3926,1.0723,11.229,1.1145,2.542
wave_right,121,1435629,0.207,0.4951,1.1592,5.6641,-17.4046,6.7481
wave_right,121,1435649,0.2014,0.4495,1.0571,-0.2901,-25.771,27.5649
wave_right,121,1435669,0.2651,0.3169,1.0212,0.4962,-25.1908,17.5802
wave_right,121,1435689,0.2478,0.3406,1.0188,8.2214,-25.8092,5.5344
wave_right,121,1435709,0.2019,0.4695,0.9954,20.1756,-30.0382,2.6565
wave_right,121,1435729,0.2432,0.572,0.9292,29.1145,-33.6412,-2.9008
wave_right,121,1435749,0.2761,0.7063,1.0103,34.5725,-45.4504,-44.1527
wave_right,121,1435769,0.292,0.9224,0.9402,26.0916,-56.8092,-77.3893
wave_right,121,1435789,0.325,1.0723,0.8103,3.7939,-54.2137,-100.3588
wave_right,121,1435809,0.2637,1.2571,0.7908,-23.9695,-43.1679,-89.313
wave_right,121,1435829,0.2275,1.1406,0.8542,-51.9466,-47.458,-70.2519
wave_right,121,1435849,0.2732,0.8918,0.8354,-68.9008,-58.1145,-88.8626
wave_right,121,1435869,0.3586,0.8657,0.7676,-72.3435,-54.5649,-136.6718
wave_right,121,1435889,0.3164,1.0015,0.7725,-84.4275,-51.145,-130.9084
wave_right,121,1435909,0.2415,0.8938,0.7908,-103.1069,-59.2061,-104.145
wave_right,121,1435929,0.3303,0.6411,0.7539,-116.6489,-75.8473,-93.2672
wave_right,121,1435949,0.4646,0.5781,0.657,-116.8931,-79.8397,-123.6947
wave_right,121,1435969,0.5571,0.6609,0.6455,-120.6718,-71.1298,-122.0763
wave_right,121,1435989,0.4863,0.7942,0.7087,-139.1145,-70.4275,-107.145
wave_right,121,1436009,0.5332,0.7219,0.7344,-165.1145,-77.313,-69.8702
wave_right,121,1436029,0.6951,0.5088,0.5032,-192.8092,-72.6336,-28.7634
wave_right,121,1436049,0.8494,0.1675,0.5327,-206.9542,-54.8397,7.3664
wave_right,121,1436069,0.8552,0.0007,0.5898,-200.0763,-30.8855,-10.3588
wave_right,121,1436089,0.77,0.0522,0.6187,-198.8168,-15.4046,2.8244
wave_right,121,1436109,0.7244,0.0735,0.5317,-208.8244,1.145,38.7099
wave_right,121,1436129,0.7573,-0.3154,0.51,-215.2519,25.0076,60.2748
wave_right,121,1436149,0.6506,-0.4814,0.6714,-201.5573,39.0992,32.9924
wave_right,121,1436169,0.4871,-0.4663,0.7085,-188.4962,39.3664,25.8473
wave_right,121,1436189,0.3743,-0.3188,0.6372,-188.4504,44.1603,66.3893
wave_right,121,1436209,0.2715,-0.4031,0.6675,-201.2901,49.6718,125.3435
wave_right,121,1436229,0.4165,-1.0464,0.6816,-183.7328,58.5878,101.0534
wave_right,121,1436249,0.2244,-0.947,0.7463,-145.2824,63.5038,41.7481
wave_right,121,1436269,0.0322,-0.7754,0.8064,-121.5496,52.4962,32.0916
wave_right,121,1436289,-0.0166,-0.5913,0.77,-124.7328,34.2443,66.6794
wave_right,121,1436309,0.0645,-0.6987,0.6809,-133.2595,31.4504,93.2366
wave_right,121,1436329,0.0515,-0.8423,0.7227,-133.0458,37.2672,85.7634
wave_right,121,1436349,0.0527,-1.0647,0.7644,-113.6641,29.8244,45.3206
wave_right,121,1436369,-0.033,-1.0339,0.7988,-85.8931,23.8702,15.8855
wave_right,121,1436389,-0.0618,-0.9275,0.8267,-67.4046,9.9771,10.4962
wave_right,121,1436409,-0.0125,-0.9595,0.7913,-56.9237,-0.6183,11.0534
wave_right,121,1436429,0.0608,-1.126,0.7834,-41.8015,-5.687,2.3511
wave_right,122,1439378,0.3704,0.4705,1.0657,19.0611,55.5802,-16.458
wave_right,122,1439398,0.2588,0.5767,1.2136,5.5954,18.9542,8.7634
wave_right,122,1439418,0.2966,0.5437,1.0781,-8.3588,-12.2748,32.3206
wave_right,122,1439438,0.4644,0.3953,1.0046,-15.3893,-18.4886,46.9008
wave_right,122,1439458,0.3955,0.3589,1.0315,-12.6947,-23.0534,39.229
wave_right,122,1439478,0.2822,0.4141,0.9666,-12.229,-33.145,47.2824
wave_right,122,1439498,0.3269,0.3542,0.8857,-12.8473,-37.6107,45.7405
wave_right,122,1439518,0.25,0.5435,0.946,-16.5573,-41.1069,47.4427
wave_right,122,1439538,0.0891,0.6199,1.1985,-44.6183,-86.1069,91.8702
wave_right,122,1439558,0.2664,0.5027,1.0051,-75.2214,-131.7023,111.229
wave_right,122,1439578,0.4346,-0.0276,0.8794,-67.1069,-161.6183,77.9237
wave_right,122,1439598,0.7881,-0.0088,0.7012,-38.3893,-152.2901,1.4351
wave_right,122,1439618,0.8359,0.1736,0.7412,-22.4886,-118.5725,-43.3359
wave_right,122,1439638,0.7285,0.3914,0.8008,-13.7328,-102.8092,-28.8931
wave_right,122,1439658,0.6624,0.5178,0.739,-23.1985,-97.8702,16.1679
wave_right,122,1439678,0.7812,0.4385,0.625,-36.687,-94.2977,40.145
wave_right,122,1439698,0.9258,0.3025,0.6929,-43.0382,-96.0229,7.5038
wave_right,122,1439718,1.0237,0.3164,0.6443,-46.8855,-88.0992,-56.9771
wave_right,122,1439738,0.9851,0.5264,0.5806,-57.3435,-76.0382,-96.7252
wave_right,122,1439758,0.9412,0.6838,0.4575,-72.5725,-67.3359,-103.8473
wave_right,122,1439778,0.9587,0.8196,0.4214,-87.1221,-42.4122,-78.0458
wave_right,122,1439798,0.8911,0.7556,0.4714,-92.7863,-27.916,-42.8168
wave_right,122,1439818,0.8501,0.6077,0.4507,-108.0229,-34.0,-28.9084
wave_right,122,1439838,0.8662,0.5144,0.417,-127.2061,-42.6107,-56.5344
wave_right,122,1439858,0.8164,0.5857,0.3933,-144.2519,-54.7557,-67.3511
wave_right,122,1439878,0.8069,0.6438,0.271,-161.542,-61.1756,-50.3588
wave_right,122,1439898,0.825,0.625,0.2549,-168.7023,-52.4046,-5.3893
wave_right,122,1439918,0.7944,0.446,0.2571,-182.7786,-52.5191,27.1985
wave_right,122,1439938,0.8113,0.2832,0.2231,-192.6565,-63.7557,34.4427
wave_right,122,1439958,0.8743,0.147,0.1604,-200.0687,-67.5267,28.3053
wave_right,122,1439978,0.9324,0.1423,0.082,-201.1145,-58.687,38.687
wave_right,122,1439998,0.9492,0.1003,0.1284,-199.771,-40.771,72.916
wave_right,122,1440018,0.9163,-0.0432,0.1843,-199.8092,-33.7939,83.6336
wave_right,122,1440038,0.9485,-0.1494,0.0986,-203.8779,-39.4122,84.1603
wave_right,122,1440058,1.0093,-0.3188,0.0105,-204.3664,-26.9924,69.5878
wave_right,122,1440078,0.9534,-0.3857,0.0347,-195.5725,-10.0916,75.4427
wave_right,122,1440098,0.9023,-0.553,0.0608,-186.3817,-6.9237,95.4733
wave_right,122,1440118,0.9263,-0.7415,0.0325,-167.7176,2.1298,106.2977
wave_right,122,1440138,0.9087,-1.0754,0.1196,-135.5191,15.145,91.3511
wave_right,122,1440158,0.8408,-1.1724,0.187,-96.5496,24.6947,23.1069
wave_right,122,1440178,0.8032,-0.9424,0.2883,-65.7863,23.4886,-14.6718
wave_right,122,1440198,0.748,-0.7971,0.3264,-45.3969,20.9695,-7.0305
wave_right,122,1440218,0.7461,-0.729,0.3516,-35.2137,15.7786,17.9924
wave_right,122,1440238,0.7827,-0.7312,0.3879,-29.4886,11.2748,22.9084
wave_right,122,1440258,0.8337,-0.7402,0.4172,-24.4809,9.0687,12.3206
wave_right,122,1440278,0.8281,-0.6577,0.4424,-16.9237,12.2214,-3.5954
wave_right,122,1440298,0.7954,-0.5879,0.4812,-14.0916,9.4885,-8.4275
wave_right,122,1440318,0.7817,-0.5305,0.5112,-14.374,-1.8855,-0.3664
wave_right,122,1440338,0.8254,-0.5708,0.4448,-14.5649,-4.8855,7.4504
wave_right,122,1440358,0.8508,-0.5918,0.4304,-11.7099,-2.7176,9.0534
wave_right,123,1442714,0.4785,0.4451,0.8784,3.8855,5.9237,4.4504
wave_right,123,1442734,0.5015,0.4456,0.8701,8.6031,6.2977,0.0153
wave_right,123,1442754,0.4775,0.4929,0.9011,12.4427,5.2061,-2.0458
wave_right,123,1442774,0.4551,0.5027,0.8057,12.8473,3.5496,3.3053
wave_right,123,1442794,0.4099,0.5156,0.8538,16.2824,2.7481,3.1603
wave_right,123,1442814,0.3755,0.5937,0.8752,18.4427,-5.8931,7.145
wave_right,123,1442834,0.3264,0.7168,0.8333,10.0458,-17.9542,15.2748
wave_right,123,1442854,0.3,0.6709,0.8499,-1.6031,-37.8244,28.374
wave_right,123,1442874,0.4277,0.5415,0.8362,-4.0916,-51.6489,-0.4275
wave_right,123,1442894,0.5413,0.6641,0.8164,8.4504,-58.4656,-70.3435
wave_right,123,1442914,0.55,0.9626,0.7463,-2.8855,-67.3282,-66.7405
wave_right,123,1442934,0.7107,0.9023,0.6321,-19.0992,-66.3359,-121.2901
wave_right,123,1442954,0.7839,1.2217,0.5828,-38.3664,-45.2824,-154.5114
wave_right,123,1442974,0.6858,1.2834,0.6531,-74.4275,-37.7023,-108.9237
wave_right,123,1442994,0.6255,1.2012,0.594,-110.4046,-39.5802,-75.5115
wave_right,123,1443014,0.6733,1.0625,0.4849,-141.0153,-34.2137,-54.8092
wave_right,123,1443034,0.7878,0.864,0.4355,-162.0153,-19.7939,-60.7634
wave_right,123,1443054,0.7615,0.8423,0.4626,-179.7481,-1.0076,-58.1756
wave_right,123,1443074,0.6711,0.7869,0.4897,-202.3893,5.9924,-14.9084
wave_right,123,1443094,0.678,0.5579,0.4443,-218.5267,13.7939,19.9466
wave_right,123,1443114,0.7661,0.2473,0.5413,-217.2748,21.855,30.5725
wave_right,123,1443134,0.834,0.0852,0.5605,-202.6718,37.2977,-3.2977
wave_right,123,1443154,0.7542,0.1084,0.6003,-192.0305,55.626,-19.0992
wave_right,123,1443174,0.5652,0.166,0.7437,-190.9313,60.9924,-8.0
wave_right,123,1443194,0.5012,0.0779,0.7722,-196.3817,57.4198,11.6794
wave_right,123,1443214,0.4817,-0.0361,0.8499,-201.5649,51.458,28.0305
wave_right,123,1443234,0.5659,-0.1812,0.8291,-202.5802,43.1145,23.374
wave_right,123,1443254,0.5955,-0.282,0.7253,-196.8397,52.855,4.8779
wave_right,123,1443274,0.5159,-0.2905,0.7251,-188.3817,77.626,-3.6794
wave_right,123,1443294,0.3374,-0.3838,0.7695,-186.7634,86.0916,12.229
wave_right,123,1443314,0.2166,-0.5996,0.8472,-180.9847,69.0305,14.2519
wave_right,123,1443334,0.1917,-0.6938,0.7603,-166.9924,54.6641,12.0076
wave_right,123,1443354,0.165,-0.7119,0.7427,-149.7023,56.2672,24.9237
wave_right,123,1443374,0.0759,-0.7629,0.7754,-135.5573,52.8168,40.4504
wave_right,123,1443394,0.0442,-0.9565,0.7725,-118.4733,44.5496,44.4733
wave_right,123,1443414,0.0322,-0.9507,0.7817,-93.0,38.4046,28.6565
wave_right,123,1443434,0.0037,-0.9055,0.7971,-72.4351,33.916,27.7099
wave_right,123,1443454,-0.0083,-0.8325,0.8337,-56.1374,27.0763,35.6947
wave_right,123,1443474,-0.042,-0.9036,0.8379,-44.3893,16.3282,32.6489
wave_right,123,1443494,-0.0249,-0.8948,0.8699,-31.0534,5.0382,24.3664
wave_right,123,1443514,0.0396,-0.8652,0.866,-16.2977,-5.1221,6.1603
wave_right,123,1443534,0.1113,-0.8005,0.8704,-2.9695,-1.7634,-11.2977
wave_right,123,1443554,0.0947,-0.6836,0.884,0.5802,1.1832,-17.9695
wave_right,123,1443574,0.0542,-0.6301,0.928,-2.1221,1.4351,-9.3359
wave_right,123,1443594,0.0605,-0.6338,0.9512,-5.7939,-2.9771,5.4885
wave_right,123,1443614,0.1255,-0.6499,0.9521,-6.7099,-8.4198,10.5878
wave_right,123,1443634,0.188,-0.6536,0.9053,-5.7328,-8.0382,11.9771
wave_right,123,1443654,0.1907,-0.696,0.8687,-3.5115,-1.8321,5.7099
wave_right,123,1443674,0.1592,-0.6716,0.9031,-1.8702,0.8931,2.7328
wave_right,123,1443694,0.1377,-0.6487,0.9287,-0.6412,-1.6107,5.1145
wave_right,124,1445641,0.4119,0.5378,0.9375,10.2901,-3.3588,5.3969
wave_right,124,1445661,0.4248,0.5259,0.9563,12.4656,-8.855,4.2977
wave_right,124,1445681,0.4041,0.5786,0.9043,15.542,-16.2443,0.4275
wave_right,124,1445701,0.4165,0.627,0.8562,16.6107,-22.8855,-1.9237
wave_right,124,1445721,0.4497,0.7246,0.8455,10.9084,-26.5496,-6.7481
wave_right,124,1445741,0.3916,0.7925,0.8623,-9.4656,-30.8473,-1.1908
wave_right,124,1445761,0.4551,0.7458,0.908,-23.8168,-44.8244,-1.458
wave_right,124,1445781,0.4639,0.7498,0.8093,-30.6718,-54.4351,0.1603
wave_right,124,1445801,0.595,0.6951,0.6843,-36.7176,-49.8015,-16.7939
wave_right,124,1445821,0.6765,0.7437,0.7041,-39.916,-36.9313,-39.6183
wave_right,124,1445841,0.6445,0.833,0.7417,-50.855,-32.4122,-43.7176
wave_right,124,1445861,0.6299,0.8052,0.7065,-64.6336,-32.9389,-36.8855
wave_right,124,1445881,0.6206,0.7644,0.6631,-76.0611,-30.626,-44.229
wave_right,124,1445901,0.6746,0.7886,0.6025,-86.7863,-27.1069,-47.7099
wave_right,124,1445921,0.7317,0.814,0.5937,-98.0916,-13.8779,-51.9084
wave_right,124,1445941,0.7119,0.8398,0.6072,-117.4198,-3.229,-47.084
wave_right,124,1445961,0.6772,0.7424,0.6357,-141.2214,-4.8473,-32.4656
wave_right,124,1445981,0.7922,0.554,0.6128,-155.9847,-5.4504,-46.3664
wave_right,124,1446001,0.8152,0.533,0.6245,-163.7099,7.6336,-53.1832
wave_right,124,1446021,0.7632,0.5222,0.6572,-175.5649,20.2824,-28.6336
wave_right,124,1446041,0.6824,0.4636,0.6565,-189.1069,27.0916,1.3435
wave_right,124,1446061,0.6929,0.3445,0.6702,-201.2519,32.5496,24.1679
wave_right,124,1446081,0.7544,0.1531,0.5825,-209.6031,45.4885,22.3969
wave_right,124,1446101,0.6838,0.0657,0.5815,-214.7099,73.5038,19.4809
wave_right,124,1446121,0.5244,0.0371,0.6731,-221.5802,85.1069,44.5038
wave_right,124,1446141,0.4241,-0.0317,0.6675,-228.4046,85.0992,85.1679
wave_right,124,1446161,0.3811,-0.2754,0.6206,-225.7405,92.0229,107.6183
